Timestamp,"Generation, Active Gross Power (MW)","Generation, Reactive Gross Power (MVAR)","OEC, Exhaust Pressure Turbine CW (Bara)","OEC, Exhaust Pressure Turbine CCW (Bara)",Ambient Temp (C),"Spesific Steam - Brine, Consumption (kg/MW)","Steam, Main Steam Press (barg)","Steam, Main Steam Temp (C)","Brine, Brine Header Press (barg)","Brine, Brine Header Temp (C)","IJN-6-1, WHP (barg)","IJN-6-1, Valve Open (%)","IJN-6-1, 2 Phase Line Press (barg)","IJN-6-1, 2 Phase Line Temp (C)","IJN-6-2, WHP (barg)","IJN-6-2, Valve Open (%)","IJN-6-2, 2 Phase Line Press (barg)","IJN-6-2, 2 Phase Line Temp (C)","IJN-6-3, WHP (barg)","IJN-6-3, Valve Open (%)","IJN-6-3, 2 Phase Line Press (barg)","IJN-6-3, 2 Phase Line Temp (C)","IJN-6-4, WHP (barg)","IJN-6-4, Valve Open (%)","IJN-6-4, 2 Phase Line Press (barg)","IJN-6-4, 2 Phase Line Temp (C)","Pad 6, Separator Temp (C)","Pad 6, Separator Pressure (barg)","Pad 6, Steam Flow (kg/s)","IJN-8-1, WHP (barg)","IJN-8-1, Valve Open (%)","IJN-8-1, 2 Phase Line Press (barg)","IJN-8-1, 2 Phase Line Temp (C)","IJN-8-2, WHP (barg)","IJN-8-2, Valve Open (%)","IJN-8-2, 2 Phase Line Press (barg)","IJN-8-2, 2 Phase Line Temp (C)","Pad 8, Separator Temp (C)","Pad 8, Separator Pressure (barg)","Pad 8, Separator Temp (kg/s)","Pad 6 & Pad 8, Main Steam Flowrate (kg/s)","Pad 6 & Pad 8, Brine Flowrate (kg/s)","Pad 6 & Pad 8, Total Flowrate (kg/s)","IJN-5-1, Injection Press (Bara)","IJN-5-1, Injection Flow (kg/s)","IJN-5-1, Injection Temp (C)","IJN-5-1, Valve Open (%)","IJN-5-1, WHP (barg)","DUPE, IGNORE (1)","DUPE, IGNORE(2)","Header Reinjection Pump, Temperature (C)","Header Reinjection Pump, Pressure (Bara)","Brine Bypass Pre-heater, Opening CV-A (%)","Brine Bypass Pre-heater, Opening CV-B (%)","Preheater, Outlet Temp (C)","Separator IJN-6, Opening Brine Dump Valve A (%)","Separator IJN-6, Opening Brine Dump Valve B (%)","Separator IJN-8, Opening Brine Dump Valve A (%)","Separator IJN-8, Opening Brine Dump Valve B (%)","Rock Muffler, Opening Steam Dump Valve A (%)","Rock Muffler, Opening Steam Dump Valve B (%)",Source DGR,Delta Pressure_Barg
01-06-2025 0100H,33.894,5.087,0.884,0.928,19.328,2.175,12.595,192.62,17.945,193.041,25.311,36.865,14.385,199.355,22.383,34.974,14.001,196.671,21.093,35.056,14.147,196.584,20.76,39.249,14.122,197.341,194.768,13.177,52.08,0.414,9.975,0.0,79.816,21.757,50.271,13.354,190.929,194.228,12.978,3.108,62.081,11.645,73.726,15.864,135.471,125.426,99.965,15.836,17.945,193.041,122.855,14.949,33.454,0.545,78.356,5.977,0.131,21.203,0.169,0.944,0.454,Daily Generation Report_2025.06.01.xlsx,
01-06-2025 0200H,33.942,3.159,0.887,0.928,19.149,2.171,12.597,192.62,17.951,193.011,25.321,36.749,14.399,199.397,22.332,34.974,14.01,196.741,21.186,35.057,14.165,196.698,20.869,39.874,14.146,197.308,194.775,13.181,52.11,0.481,9.976,0.0,79.688,21.753,50.263,13.358,190.933,194.237,12.981,3.098,62.218,11.458,73.676,15.871,135.175,125.4,99.964,15.843,17.951,193.011,122.833,14.951,33.414,0.46,78.442,7.278,0.131,21.32,0.085,0.867,0.374,Daily Generation Report_2025.06.01.xlsx,
01-06-2025 0300H,34.195,0.505,0.892,0.929,19.107,2.16,12.598,192.621,17.964,192.981,25.34,36.241,14.418,199.46,22.399,34.973,14.029,196.792,21.431,35.058,14.192,196.824,20.949,40.243,14.176,197.446,194.809,13.191,52.551,0.534,9.972,0.0,79.563,21.749,50.24,13.36,190.939,194.246,12.984,3.084,62.718,11.16,73.878,15.885,135.109,125.411,99.963,15.856,17.964,192.981,122.665,14.964,33.443,0.459,78.192,7.39,0.134,21.823,0.085,0.866,0.373,Daily Generation Report_2025.06.01.xlsx,
01-06-2025 0400H,34.261,0.242,0.892,0.925,18.944,2.153,12.592,192.604,17.96,192.965,25.348,36.02,14.406,199.436,22.452,34.97,14.02,196.73,21.419,35.059,14.178,196.755,20.901,39.931,14.159,197.433,194.794,13.186,52.64,0.553,9.965,0.0,79.43,21.744,50.226,13.352,190.924,194.23,12.978,3.076,62.759,10.993,73.752,15.883,135.095,125.256,99.964,15.854,17.96,192.965,122.448,14.96,33.419,0.458,77.996,6.577,0.138,22.137,0.085,0.868,0.373,Daily Generation Report_2025.06.01.xlsx,
01-06-2025 0500H,34.162,0.6,0.898,0.929,18.708,2.15,12.595,192.611,17.96,192.964,25.362,36.021,14.405,199.439,22.414,34.969,14.019,196.725,21.152,35.058,14.169,196.683,20.922,40.05,14.156,197.376,194.798,13.186,52.451,0.529,9.965,0.0,79.29,21.742,50.239,13.354,190.923,194.238,12.98,3.095,62.638,10.817,73.454,15.88,135.057,125.196,99.964,15.852,17.96,192.964,122.584,14.96,33.49,0.458,78.085,6.783,0.137,21.983,0.085,0.868,0.373,Daily Generation Report_2025.06.01.xlsx,
01-06-2025 0600H,34.028,0.791,0.902,0.937,18.804,2.158,12.594,192.61,17.954,192.945,25.364,36.018,14.403,199.437,22.533,34.971,14.022,196.757,21.085,35.06,14.162,196.728,20.946,40.052,14.16,197.379,194.784,13.182,52.297,0.509,9.97,0.0,79.159,21.743,50.245,13.355,190.922,194.231,12.979,3.108,62.389,11.055,73.444,15.881,134.885,125.376,99.964,15.853,17.954,192.945,122.662,14.954,33.393,0.464,78.172,7.375,0.132,21.554,0.086,0.862,0.376,Daily Generation Report_2025.06.01.xlsx,
01-06-2025 0700H,34.265,1.649,0.885,0.928,19.08,2.132,12.594,192.613,17.961,192.951,25.376,36.019,14.424,199.484,22.745,34.993,14.042,196.832,21.355,35.061,14.172,196.888,20.933,40.055,14.18,197.441,194.804,13.19,52.646,0.527,9.976,0.0,79.114,21.756,50.228,13.362,190.967,194.23,12.98,3.127,62.463,10.601,73.064,15.892,135.086,125.431,99.967,15.865,17.961,192.951,122.516,14.961,33.324,0.463,78.161,7.721,0.121,22.237,0.088,0.838,0.374,Daily Generation Report_2025.06.01.xlsx,
01-06-2025 0800H,34.423,2.64,0.889,0.94,19.938,2.105,12.603,192.651,17.981,193.008,25.415,36.023,14.468,199.558,22.722,35.027,14.07,196.918,21.564,35.057,14.187,196.996,20.93,40.064,14.204,197.545,194.876,13.212,53.016,0.538,9.976,0.0,79.153,21.776,50.204,13.382,191.033,194.269,12.99,3.18,62.432,10.021,72.454,15.907,135.385,125.114,99.972,15.881,17.981,193.008,122.478,14.98,33.487,0.449,78.104,6.958,0.113,22.996,0.09,0.798,0.365,Daily Generation Report_2025.06.01.xlsx,
01-06-2025 0900H,34.032,2.97,0.933,0.99,21.133,2.125,12.603,192.646,17.974,193.021,25.446,36.03,14.475,199.53,22.692,35.044,14.068,196.913,21.323,35.05,14.176,196.896,20.945,40.072,14.194,197.512,194.869,13.213,52.882,0.534,9.975,0.0,79.235,21.793,50.179,13.388,191.058,194.261,12.988,3.209,62.112,10.202,72.314,15.907,135.273,125.157,99.974,15.883,17.974,193.021,122.955,14.974,33.489,0.434,78.744,6.303,0.111,22.783,0.092,0.743,0.359,Daily Generation Report_2025.06.01.xlsx,
01-06-2025 1000H,33.706,2.891,0.955,1.014,21.615,2.145,12.595,192.612,17.958,193.001,25.481,36.034,14.465,199.473,22.76,35.046,14.056,196.869,21.027,35.044,14.16,196.82,20.958,40.076,14.177,197.442,194.811,13.199,52.615,0.549,9.978,0.0,79.353,21.8,50.183,13.385,191.081,194.222,12.978,3.189,61.883,10.412,72.295,15.911,135.028,125.827,99.975,15.887,17.958,193.001,123.506,14.958,33.195,0.407,80.102,6.751,0.112,22.355,0.093,0.683,0.353,Daily Generation Report_2025.06.01.xlsx,
01-06-2025 1100H,33.758,2.662,0.947,1.013,21.66,2.142,12.596,192.608,17.962,193.016,25.5,36.318,14.494,199.51,22.748,35.043,14.074,196.906,21.232,35.04,14.189,196.948,20.958,40.079,14.186,197.497,194.812,13.201,52.69,0.59,9.982,0.0,79.474,21.8,50.184,13.389,191.125,194.219,12.978,3.18,62.051,10.244,72.295,15.928,135.05,126.183,99.98,15.906,17.962,193.016,123.499,14.962,33.018,0.389,80.705,7.449,0.113,22.684,0.094,0.657,0.347,Daily Generation Report_2025.06.01.xlsx,
