Timestamp,"Generation, Active Gross Power (MW)","Generation, Reactive Gross Power (MVAR)","OEC, Exhaust Pressure Turbine CW (Bara)","OEC, Exhaust Pressure Turbine CCW (Bara)",Ambient Temp (C),"Spesific Steam - Brine, Consumption (kg/MW)","Steam, Main Steam Press (barg)","Steam, Main Steam Temp (C)","Brine, Brine Header Press (barg)","Brine, Brine Header Temp (C)","IJN-6-1, WHP (barg)","IJN-6-1, Valve Open (%)","IJN-6-1, 2 Phase Line Press (barg)","IJN-6-1, 2 Phase Line Temp (C)","IJN-6-2, WHP (barg)","IJN-6-2, Valve Open (%)","IJN-6-2, 2 Phase Line Press (barg)","IJN-6-2, 2 Phase Line Temp (C)","IJN-6-3, WHP (barg)","IJN-6-3, Valve Open (%)","IJN-6-3, 2 Phase Line Press (barg)","IJN-6-3, 2 Phase Line Temp (C)","IJN-6-4, WHP (barg)","IJN-6-4, Valve Open (%)","IJN-6-4, 2 Phase Line Press (barg)","IJN-6-4, 2 Phase Line Temp (C)","Pad 6, Separator Temp (C)","Pad 6, Separator Pressure (barg)","Pad 6, Steam Flow (kg/s)","IJN-8-1, WHP (barg)","IJN-8-1, Valve Open (%)","IJN-8-1, 2 Phase Line Press (barg)","IJN-8-1, 2 Phase Line Temp (C)","IJN-8-2, WHP (barg)","IJN-8-2, Valve Open (%)","IJN-8-2, 2 Phase Line Press (barg)","IJN-8-2, 2 Phase Line Temp (C)","Pad 8, Separator Temp (C)","Pad 8, Separator Pressure (barg)","Pad 8, Separator Temp (kg/s)","Pad 6 & Pad 8, Main Steam Flowrate (kg/s)","Pad 6 & Pad 8, Brine Flowrate (kg/s)","Pad 6 & Pad 8, Total Flowrate (kg/s)","IJN-5-1, Injection Press (Bara)","IJN-5-1, Injection Flow (kg/s)","IJN-5-1, Injection Temp (C)","IJN-5-1, Valve Open (%)","IJN-5-1, WHP (barg)","DUPE, IGNORE (1)","DUPE, IGNORE(2)","Header Reinjection Pump, Temperature (C)","Header Reinjection Pump, Pressure (Bara)","Brine Bypass Pre-heater, Opening CV-A (%)","Brine Bypass Pre-heater, Opening CV-B (%)","Preheater, Outlet Temp (C)","Separator IJN-6, Opening Brine Dump Valve A (%)","Separator IJN-6, Opening Brine Dump Valve B (%)","Separator IJN-8, Opening Brine Dump Valve A (%)","Separator IJN-8, Opening Brine Dump Valve B (%)","Rock Muffler, Opening Steam Dump Valve A (%)","Rock Muffler, Opening Steam Dump Valve B (%)",Source DGR
01-06-2025 0100H,33.894,5.087,0.884,0.928,19.328,2.175,12.595,192.62,17.945,193.041,25.311,36.865,14.385,199.355,22.383,34.974,14.001,196.671,21.093,35.056,14.147,196.584,20.76,39.249,14.122,197.341,194.768,13.177,52.08,0.414,9.975,0,79.816,21.757,50.271,13.354,190.929,194.228,12.978,3.108,62.081,11.645,73.726,15.864,135.471,125.426,99.965,15.836,17.945,193.041,122.855,14.949,33.454,0.545,78.356,5.977,0.131,21.203,0.169,0.944,0.454,Daily Generation Report_2025.06.01.xlsx
01-06-2025 0200H,33.942,3.159,0.887,0.928,19.149,2.171,12.597,192.62,17.951,193.011,25.321,36.749,14.399,199.397,22.332,34.974,14.01,196.741,21.186,35.057,14.165,196.698,20.869,39.874,14.146,197.308,194.775,13.181,52.11,0.481,9.976,0,79.688,21.753,50.263,13.358,190.933,194.237,12.981,3.098,62.218,11.458,73.676,15.871,135.175,125.4,99.964,15.843,17.951,193.011,122.833,14.951,33.414,0.46,78.442,7.278,0.131,21.32,0.085,0.867,0.374,Daily Generation Report_2025.06.01.xlsx
01-06-2025 0300H,34.195,0.505,0.892,0.929,19.107,2.16,12.598,192.621,17.964,192.981,25.34,36.241,14.418,199.46,22.399,34.973,14.029,196.792,21.431,35.058,14.192,196.824,20.949,40.243,14.176,197.446,194.809,13.191,52.551,0.534,9.972,0,79.563,21.749,50.24,13.36,190.939,194.246,12.984,3.084,62.718,11.16,73.878,15.885,135.109,125.411,99.963,15.856,17.964,192.981,122.665,14.964,33.443,0.459,78.192,7.39,0.134,21.823,0.085,0.866,0.373,Daily Generation Report_2025.06.01.xlsx
01-06-2025 0400H,34.261,0.242,0.892,0.925,18.944,2.153,12.592,192.604,17.96,192.965,25.348,36.02,14.406,199.436,22.452,34.97,14.02,196.73,21.419,35.059,14.178,196.755,20.901,39.931,14.159,197.433,194.794,13.186,52.64,0.553,9.965,0,79.43,21.744,50.226,13.352,190.924,194.23,12.978,3.076,62.759,10.993,73.752,15.883,135.095,125.256,99.964,15.854,17.96,192.965,122.448,14.96,33.419,0.458,77.996,6.577,0.138,22.137,0.085,0.868,0.373,Daily Generation Report_2025.06.01.xlsx
01-06-2025 0500H,34.162,0.6,0.898,0.929,18.708,2.15,12.595,192.611,17.96,192.964,25.362,36.021,14.405,199.439,22.414,34.969,14.019,196.725,21.152,35.058,14.169,196.683,20.922,40.05,14.156,197.376,194.798,13.186,52.451,0.529,9.965,0,79.29,21.742,50.239,13.354,190.923,194.238,12.98,3.095,62.638,10.817,73.454,15.88,135.057,125.196,99.964,15.852,17.96,192.964,122.584,14.96,33.49,0.458,78.085,6.783,0.137,21.983,0.085,0.868,0.373,Daily Generation Report_2025.06.01.xlsx
01-06-2025 0600H,34.028,0.791,0.902,0.937,18.804,2.158,12.594,192.61,17.954,192.945,25.364,36.018,14.403,199.437,22.533,34.971,14.022,196.757,21.085,35.06,14.162,196.728,20.946,40.052,14.16,197.379,194.784,13.182,52.297,0.509,9.97,0,79.159,21.743,50.245,13.355,190.922,194.231,12.979,3.108,62.389,11.055,73.444,15.881,134.885,125.376,99.964,15.853,17.954,192.945,122.662,14.954,33.393,0.464,78.172,7.375,0.132,21.554,0.086,0.862,0.376,Daily Generation Report_2025.06.01.xlsx
01-06-2025 0700H,34.265,1.649,0.885,0.928,19.08,2.132,12.594,192.613,17.961,192.951,25.376,36.019,14.424,199.484,22.745,34.993,14.042,196.832,21.355,35.061,14.172,196.888,20.933,40.055,14.18,197.441,194.804,13.19,52.646,0.527,9.976,0,79.114,21.756,50.228,13.362,190.967,194.23,12.98,3.127,62.463,10.601,73.064,15.892,135.086,125.431,99.967,15.865,17.961,192.951,122.516,14.961,33.324,0.463,78.161,7.721,0.121,22.237,0.088,0.838,0.374,Daily Generation Report_2025.06.01.xlsx
01-06-2025 0800H,34.423,2.64,0.889,0.94,19.938,2.105,12.603,192.651,17.981,193.008,25.415,36.023,14.468,199.558,22.722,35.027,14.07,196.918,21.564,35.057,14.187,196.996,20.93,40.064,14.204,197.545,194.876,13.212,53.016,0.538,9.976,0,79.153,21.776,50.204,13.382,191.033,194.269,12.99,3.18,62.432,10.021,72.454,15.907,135.385,125.114,99.972,15.881,17.981,193.008,122.478,14.98,33.487,0.449,78.104,6.958,0.113,22.996,0.09,0.798,0.365,Daily Generation Report_2025.06.01.xlsx
01-06-2025 0900H,34.032,2.97,0.933,0.99,21.133,2.125,12.603,192.646,17.974,193.021,25.446,36.03,14.475,199.53,22.692,35.044,14.068,196.913,21.323,35.05,14.176,196.896,20.945,40.072,14.194,197.512,194.869,13.213,52.882,0.534,9.975,0,79.235,21.793,50.179,13.388,191.058,194.261,12.988,3.209,62.112,10.202,72.314,15.907,135.273,125.157,99.974,15.883,17.974,193.021,122.955,14.974,33.489,0.434,78.744,6.303,0.111,22.783,0.092,0.743,0.359,Daily Generation Report_2025.06.01.xlsx
01-06-2025 1000H,33.706,2.891,0.955,1.014,21.615,2.145,12.595,192.612,17.958,193.001,25.481,36.034,14.465,199.473,22.76,35.046,14.056,196.869,21.027,35.044,14.16,196.82,20.958,40.076,14.177,197.442,194.811,13.199,52.615,0.549,9.978,0,79.353,21.8,50.183,13.385,191.081,194.222,12.978,3.189,61.883,10.412,72.295,15.911,135.028,125.827,99.975,15.887,17.958,193.001,123.506,14.958,33.195,0.407,80.102,6.751,0.112,22.355,0.093,0.683,0.353,Daily Generation Report_2025.06.01.xlsx
01-06-2025 1100H,33.758,2.662,0.947,1.013,21.66,2.142,12.596,192.608,17.962,193.016,25.5,36.318,14.494,199.51,22.748,35.043,14.074,196.906,21.232,35.04,14.189,196.948,20.958,40.079,14.186,197.497,194.812,13.201,52.69,0.59,9.982,0,79.474,21.8,50.184,13.389,191.125,194.219,12.978,3.18,62.051,10.244,72.295,15.928,135.05,126.183,99.98,15.906,17.962,193.016,123.499,14.962,33.018,0.389,80.705,7.449,0.113,22.684,0.094,0.657,0.347,Daily Generation Report_2025.06.01.xlsx
01-06-2025 1200H,34.329,4.63,0.926,0.98,21.262,2.112,12.607,192.644,17.992,193.049,25.371,37.344,14.544,199.677,22.823,35.043,14.117,197.058,21.64,35.039,14.241,197.151,20.947,40.08,14.227,197.64,194.901,13.228,53.24,0.617,9.983,0,79.594,21.795,50.167,13.401,191.215,194.265,12.992,3.194,62.767,9.724,72.491,15.955,135.457,126.089,99.983,15.933,17.992,193.049,123.115,14.992,33.139,0.385,79.99,7.809,0.113,23.128,0.093,0.679,0.341,Daily Generation Report_2025.06.01.xlsx
01-06-2025 1300H,34.878,7.16,0.891,0.918,20.375,2.075,12.62,192.687,18.014,193.103,25.33,37.517,14.571,199.739,23.038,35.043,14.137,197.139,21.537,35.038,14.253,197.135,20.984,39.706,14.24,197.732,194.967,13.249,53.539,0.577,9.984,0,79.751,21.796,49.806,13.415,191.284,194.311,13.005,3.194,63.182,9.19,72.372,15.966,135.96,125.754,99.986,15.944,18.014,193.103,122.615,15.014,33.399,0.382,78.756,6.163,0.113,22.958,0.093,0.711,0.336,Daily Generation Report_2025.06.01.xlsx
01-06-2025 1400H,34.6,7.201,0.861,0.877,19.792,2.085,12.608,192.65,17.972,193.057,25.483,36.009,14.497,199.491,23.059,35.043,14.073,196.91,21.065,35.039,14.184,196.844,20.979,38.698,14.165,197.604,194.849,13.214,52.745,0.502,9.983,0,79.878,21.795,48.286,13.398,191.245,194.255,12.989,3.121,62.135,10.023,72.158,15.921,136.113,125.124,99.989,15.898,17.972,193.057,122.393,14.972,33.488,0.402,78.058,4.675,0.112,22.025,0.092,0.739,0.334,Daily Generation Report_2025.06.01.xlsx
01-06-2025 1500H,34.28,5.882,0.838,0.856,19.619,2.114,12.594,192.601,17.928,193.0,25.582,35.069,14.431,199.322,22.965,35.042,14.021,196.741,21.078,35.042,14.145,196.761,21.01,38.062,14.115,197.439,194.73,13.176,51.979,0.489,9.98,0,79.942,21.781,47.116,13.373,191.186,194.191,12.971,3.067,61.056,11.412,72.468,15.88,135.981,124.914,99.987,15.857,17.928,193.0,122.36,14.928,33.431,0.419,77.853,5.993,0.111,21.018,0.09,0.765,0.334,Daily Generation Report_2025.06.01.xlsx
01-06-2025 1600H,34.469,5.01,0.832,0.85,19.281,2.102,12.595,192.607,17.941,193.036,25.598,35.077,14.442,199.392,22.95,34.894,14.039,196.819,21.563,35.047,14.183,196.925,21.171,38.053,14.141,197.481,194.758,13.183,52.254,0.475,9.975,0,79.982,21.762,46.988,13.367,191.168,194.202,12.975,3.087,61.28,11.183,72.464,15.887,135.984,124.955,99.983,15.862,17.941,193.036,122.02,14.941,33.486,0.422,77.218,7.086,0.111,21.402,0.089,0.789,0.336,Daily Generation Report_2025.06.01.xlsx
01-06-2025 1700H,34.449,6.157,0.873,0.896,19.242,2.089,12.594,192.607,17.962,193.016,25.58,35.086,14.436,199.454,22.922,33.877,14.05,196.915,21.658,35.049,14.197,196.905,21.251,38.049,14.156,197.539,194.801,13.192,52.896,0.418,9.972,0,79.951,21.742,46.028,13.356,191.115,194.213,12.977,3.11,61.831,10.144,71.975,15.893,135.936,124.648,99.977,15.866,17.962,193.016,122.146,14.962,33.639,0.43,77.125,6.048,0.114,22.414,0.087,0.816,0.338,Daily Generation Report_2025.06.01.xlsx
01-06-2025 1800H,34.316,6.852,0.884,0.904,18.971,2.11,12.594,192.612,17.957,193.006,25.566,35.091,14.406,199.422,22.879,33.003,14.028,196.931,21.135,35.05,14.168,196.7,21.258,38.06,14.136,197.466,194.794,13.186,52.691,0.389,9.971,0,79.878,21.728,45.2,13.348,191.062,194.22,12.977,3.104,61.741,10.669,72.41,15.893,135.575,125.018,99.971,15.865,17.957,193.006,122.427,14.957,33.49,0.428,77.687,5.318,0.123,22.111,0.086,0.827,0.339,Daily Generation Report_2025.06.01.xlsx
01-06-2025 1900H,34.126,5.839,0.865,0.882,18.654,2.135,12.595,192.615,17.941,193.011,25.559,35.093,14.378,199.364,23.113,33.0,13.996,196.84,20.907,35.05,14.143,196.652,21.268,38.068,14.116,197.394,194.753,13.173,52.059,0.389,9.968,0,79.787,21.719,45.21,13.343,191.031,194.216,12.975,3.086,61.189,11.681,72.87,15.886,135.171,125.263,99.967,15.858,17.941,193.011,122.374,14.941,33.246,0.428,77.823,6.088,0.131,21.261,0.085,0.828,0.338,Daily Generation Report_2025.06.01.xlsx
01-06-2025 2000H,34.08,5.268,0.852,0.896,18.554,2.126,12.591,192.605,17.942,192.997,25.564,35.094,14.376,199.369,23.403,33.002,13.991,196.781,21.361,35.051,14.155,196.776,21.279,38.067,14.121,197.424,194.738,13.169,52.119,0.403,9.966,0,79.694,21.717,45.212,13.339,190.995,194.203,12.972,3.068,61.025,11.44,72.465,15.887,134.964,125.099,99.965,15.859,17.942,192.997,122.172,14.941,33.241,0.43,77.602,6.627,0.135,21.356,0.085,0.83,0.337,Daily Generation Report_2025.06.01.xlsx
01-06-2025 2100H,34.274,5.172,0.869,0.923,18.826,2.1,12.595,192.622,17.969,192.978,25.577,35.095,14.405,199.457,23.366,33.003,14.016,196.84,21.713,35.052,14.188,196.858,21.246,38.76,14.154,197.46,194.806,13.189,52.653,0.423,9.968,0,79.603,21.718,45.211,13.348,190.989,194.232,12.98,3.092,61.705,10.283,71.987,15.906,134.952,124.917,99.964,15.878,17.969,192.978,122.125,14.969,33.376,0.433,77.36,6.026,0.135,22.43,0.085,0.829,0.337,Daily Generation Report_2025.06.01.xlsx
01-06-2025 2200H,34.211,5.188,0.914,0.955,19.59,2.114,12.6,192.637,17.985,192.952,25.586,35.096,14.421,199.502,23.282,33.003,14.026,196.878,21.302,35.052,14.187,196.741,21.282,39.756,14.174,197.441,194.856,13.203,52.936,0.432,9.971,0,79.51,21.721,45.21,13.357,190.98,194.256,12.986,3.127,62.571,9.738,72.309,15.917,134.929,124.925,99.963,15.889,17.985,192.952,122.51,14.985,33.438,0.433,77.637,5.104,0.132,22.898,0.085,0.823,0.341,Daily Generation Report_2025.06.01.xlsx
01-06-2025 2300H,34.125,5.072,0.901,0.947,19.441,2.136,12.595,192.622,17.967,192.926,25.596,35.095,14.405,199.44,23.241,33.003,14.004,196.812,20.868,35.052,14.159,196.62,21.211,40.058,14.155,197.432,194.815,13.19,52.603,0.448,9.973,0,79.423,21.724,45.213,13.353,190.965,194.234,12.979,3.122,62.547,10.337,72.884,15.914,134.707,125.39,99.963,15.886,17.967,192.926,122.589,14.967,33.265,0.424,78.029,5.314,0.129,22.27,0.086,0.816,0.342,Daily Generation Report_2025.06.01.xlsx
